src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
157.240.14.35,172.18.165.114,443,55342,6,2024-02-29 19:02:20,989574.670791626,6560.394270001496,14.14749226432855,7.073746132164275,7.073746132164275,7,7,6030,462,1446.0,66.0,861.4285714285714,641.4919790485875,66.0,66.0,66.0,0.0,1446,66,463.7142857142857,603.2682924313701,363932.6326530611,140,140,20,5,76121.12852243277,866591.9303894043,22.649765014648438,228772.70165680815,73613.16680908203,63876.15203857422,430.5839538574219,12268.861134847006,23100.033279289524,946600.4371643066,866591.9303894043,1453.8764953613281,157766.73952738443,317475.9924307963,0,0,0,0,1,0,0,0,0,0,0,1.0,463.7142857142857,265,501,40641.30783081055,430.5839538574219,20535.945892333984,20105.361938476562,817222.3567962646,42113.06571960449,302267.55142211914,364134.59549724613,5568.0,5.0,0.0,0.0,78164.14978244863,0.0,861.4285714285714,66.0,0,7,7,6030,462,Benign
35.173.69.207,172.18.165.114,80,37168,6,2024-02-29 19:02:20,28.848648071289062,23501967.867768597,69327.33884297521,34663.669421487604,34663.669421487604,1,1,624,54,624.0,624.0,624.0,0.0,54.0,54.0,54.0,0.0,624,54,339.0,285.0,81225.0,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,339.0,487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,54.0,0,1,1,624,54,Benign
172.18.165.114,172.18.160.1,37844,53,17,2024-02-29 19:02:20,116008.75854492188,7033.951662227483,34.480155206997466,17.240077603498733,17.240077603498733,2,2,148,668,74.0,74.0,74.0,0.0,496.0,172.0,334.0,162.0,496,74,204.0,173.26857764753538,30022.0,16,16,8,2,38669.586181640625,58319.5686340332,36.95487976074219,27318.754053026572,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,334.0,0,2,2,148,668,Benign
35.173.69.207,172.18.165.114,80,37184,6,2024-02-29 19:02:20,30.040740966796875,22569350.095238097,66576.25396825396,33288.12698412698,33288.12698412698,1,1,624,54,624.0,624.0,624.0,0.0,54.0,54.0,54.0,0.0,624,54,339.0,285.0,81225.0,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,339.0,487,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,54.0,0,1,1,624,54,Benign
172.18.165.114,172.18.160.1,56901,53,17,2024-02-29 19:02:20,2681.255340576172,283449.31886893115,1491.8385203627956,745.9192601813978,745.9192601813978,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,893.7517801920573,2260.2081298828125,8.344650268554688,980.2307709868189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,157.240.14.35,46882,80,6,2024-02-29 19:02:20,339452.50511169434,3487.969545578736,32.40512246737001,17.675521345838188,14.729601121531823,6,5,611,573,273.0,66.0,101.83333333333333,76.60377855490479,301.0,66.0,114.6,93.25148792378597,301,66,107.63636363636364,84.81667152509017,7193.867768595042,120,100,20,1,33945.25051116943,161070.3468322754,25.033950805664062,54657.07379562442,261633.87298583984,161925.7926940918,46.01478576660156,52326.77459716797,66232.86745770968,242545.12786865234,161155.70068359375,830.4119110107422,60636.281967163086,65827.91447003865,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,107.63636363636364,64240,261,161035.77613830566,96861.36245727539,128948.56929779053,32087.206840515137,161024.3320465088,77784.06143188477,111905.25690714519,35599.04454535402,0.0,0.0,0.0,0.0,0.0,0.0,101.83333333333333,114.6,0,6,5,611,573,Benign
172.18.165.114,172.18.160.1,51130,53,17,2024-02-29 19:02:20,2485.513687133789,305771.8023980815,1609.3252757793764,804.6626378896882,804.6626378896882,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,828.5045623779297,2106.189727783203,10.251998901367188,915.2586073978676,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,172.18.160.1,36020,53,17,2024-02-29 19:02:20,2299.070358276367,330568.3957274707,1739.83366172353,869.916830861765,869.916830861765,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,766.3567860921224,1923.7995147705078,9.775161743164062,831.2197963309068,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,172.18.160.1,35723,53,17,2024-02-29 19:02:20,3128.7670135498047,242907.188904976,1278.4588889735578,639.2294444867789,639.2294444867789,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,1042.9223378499348,2815.0081634521484,10.967254638671875,1258.704755280605,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,157.240.14.35,46906,80,6,2024-02-29 19:02:20,284746.6468811035,4793.735114886035,45.65462014177176,24.583256999415564,21.071363142356198,7,6,726,639,322.0,54.0,103.71428571428571,89.38794147776674,301.0,66.0,106.5,87.0320822072719,322,54,105.0,88.31935061076759,7800.307692307692,140,120,20,1,23728.88724009196,111182.21282958984,18.11981201171875,40758.115432824554,284746.6468811035,115857.12432861328,56.98204040527344,47457.77448018392,48782.71311051074,186212.77809143066,111294.98481750488,346.89903259277344,37242.55561828613,45022.36761572406,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,105.0,64240,261,110826.49230957031,98458.76693725586,104642.62962341309,6183.862686157227,111125.23078918457,67467.68951416016,92369.55642700195,18345.33527807453,0.0,0.0,0.0,0.0,0.0,0.0,103.71428571428571,106.5,0,7,6,726,639,Benign
172.18.165.114,172.18.160.1,57736,53,17,2024-02-29 19:02:20,3362.417221069336,226027.8692476778,1189.620364461462,594.810182230731,594.810182230731,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,1120.8057403564453,2974.0333557128906,10.728836059570312,1318.9637734627659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,157.240.14.35,55394,443,6,2024-02-29 19:02:20,317461.7290496826,19183.414700821835,66.14970586490288,34.64984592923484,31.499859935668038,11,10,1544,4546,583.0,66.0,140.36363636363637,154.64344487019912,1446.0,66.0,454.6,526.6492570962197,1446,66,290.0,411.3790975545086,169232.7619047619,220,200,20,3,15873.026847839355,77589.03503417969,-1.1920928955078125,28127.351980738553,249449.9683380127,90790.98701477051,13.3514404296875,24944.99683380127,36883.7175706524,239872.69401550293,75662.85133361816,0.476837158203125,26652.5215572781,31988.05427781366,0,0,0,0,1,0,0,0,0,0,0,0.9090909090909091,290.0,64240,265,77293.63441467285,16615.629196166992,57732.40327835083,24025.08894912024,77589.03503417969,13209.342956542969,59788.27476501465,23519.108383169325,0.0,0.0,0.0,0.0,0.0,0.0,140.36363636363637,454.6,0,11,10,1544,4546,Benign
172.18.165.114,172.18.160.1,55533,53,17,2024-02-29 19:02:20,2789.2589569091797,272473.80459868367,1434.0726557825456,717.0363278912728,717.0363278912728,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,929.7529856363932,2370.595932006836,46.49162292480469,1027.4687754217655,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,172.18.160.1,59587,53,17,2024-02-29 19:02:20,1062.8700256347656,735743.7703005832,3763.395244504262,1881.697622252131,1881.697622252131,2,2,152,630,76.0,76.0,76.0,0.0,506.0,124.0,315.0,191.0,506,76,195.5,180.33510473560048,32520.75,16,16,8,2,354.2900085449219,656.3663482666016,7.3909759521484375,266.8321117792148,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,195.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,315.0,0,2,2,152,630,Benign
172.18.165.114,157.240.14.35,46920,80,6,2024-02-29 19:02:20,217503.07083129883,5724.057114419571,50.57399860129742,27.5858174188895,22.988181182407917,6,5,672,573,322.0,66.0,112.0,94.02836451482783,301.0,66.0,114.6,93.25148792378597,322,66,113.18181818181819,93.68498296449572,8776.876033057852,120,100,20,1,21750.307083129883,76967.95463562012,5.4836273193359375,32647.77772649798,148350.23880004883,77026.8440246582,12.159347534179688,29670.047760009766,36182.64218346213,140535.1161956787,69611.78779602051,97.99003601074219,35133.77904891968,33934.13255488479,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,113.18181818181819,64240,261,76919.5556640625,67941.66564941406,72430.61065673828,4488.945007324219,76967.95463562012,68345.54672241211,71338.01778157552,3983.6038055856075,0.0,0.0,0.0,0.0,0.0,0.0,112.0,114.6,0,6,5,672,573,Benign
172.18.165.114,104.18.23.19,36442,80,6,2024-02-29 19:02:20,254136.323928833,24644.253537537817,55.08854375307831,31.479167858901892,23.60937589417642,8,6,723,5540,217.0,66.0,90.375,48.14545020040835,2306.0,66.0,923.3333333333334,894.515635538151,2306,66,447.35714285714283,717.0526586702837,514164.5153061223,160,120,20,1,19548.947994525617,98905.08651733398,14.543533325195312,32639.551708078663,254136.323928833,98905.08651733398,55.55152893066406,36305.18913269043,42060.12489478129,85022.2110748291,59846.63963317871,202.65579223632812,17004.44221496582,23143.71667019217,0,0,0,0,1,0,0,0,0,0,0,0.75,447.35714285714283,64240,8,70099.1153717041,59706.926345825195,64903.02085876465,5196.094512939453,98850.72708129883,59705.73425292969,76237.04274495442,16549.503271839516,0.0,0.0,0.0,0.0,0.0,0.0,90.375,923.3333333333334,0,8,6,723,5540,Benign
172.18.165.114,172.18.160.1,56812,53,17,2024-02-29 19:02:20,2156.972885131836,352345.643859843,1854.4507571570687,927.2253785785343,927.2253785785343,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,718.9909617106119,1732.8262329101562,41.484832763671875,730.2953292600863,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,157.240.14.35,55406,443,6,2024-02-29 19:02:20,898425.5790710449,12772.34338303784,30.052572665971386,16.69587370331744,13.35669896265395,15,12,1857,9618,583.0,66.0,123.8,141.0958066941278,1446.0,66.0,801.5,636.8523507585307,1446,66,425.0,552.0144925633747,304720.0,300,240,20,3,34554.82996427096,574196.8154907227,0.2384185791015625,110696.25267029183,898425.5790710449,574196.8154907227,7.62939453125,64173.25564793178,146088.02805344915,197080.8506011963,71861.74392700195,0.2384185791015625,17916.440963745117,28822.663509049016,0,0,0,0,1,0,0,0,0,0,0,0.8,425.0,64240,265,71671.72431945801,45961.38000488281,63561.67793273926,10355.270028510511,519219.16007995605,44968.84346008301,138073.92120361328,170717.64802521118,0.0,0.0,5568.0,5.0,0.0,109268.67515405022,123.8,801.5,0,15,12,1857,9618,Benign
172.18.165.114,172.18.160.1,42216,53,17,2024-02-29 19:02:20,2290.7257080078125,331772.58950874273,1746.1715237302249,873.0857618651124,873.0857618651124,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,763.5752360026041,1867.532730102539,37.90855407714844,793.393181344478,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,157.240.14.35,46930,80,6,2024-02-29 19:02:20,216623.78311157227,6301.247168677483,60.01187779692842,32.31408804449992,27.6977897524285,7,6,726,639,322.0,54.0,103.71428571428571,89.38794147776674,301.0,66.0,106.5,87.0320822072719,322,54,105.0,88.31935061076759,7800.307692307692,140,120,20,1,18051.981925964355,69850.44479370117,0.2384185791015625,29205.305204753888,216623.78311157227,69888.59176635742,59.1278076171875,36103.96385192871,32551.511723748772,149123.9070892334,69982.05184936523,0.2384185791015625,29824.78141784668,32353.590994722974,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,105.0,64240,261,69812.29782104492,9794.473648071289,48999.07112121582,27739.462789867495,69791.31698608398,10193.109512329102,53727.686405181885,25152.666000272115,0.0,0.0,0.0,0.0,0.0,0.0,103.71428571428571,106.5,0,7,6,726,639,Benign
172.18.165.114,172.18.160.1,60248,53,17,2024-02-29 19:02:20,7551.431655883789,100643.1673665267,529.7008808764563,264.85044043822813,264.85044043822813,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,2517.143885294596,7143.259048461914,10.728836059570312,3274.9649603684297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,172.18.160.1,46286,53,17,2024-02-29 19:02:20,2228.0216217041016,341109.79561262706,1795.3147137506687,897.6573568753344,897.6573568753344,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,742.6738739013672,1771.688461303711,42.20008850097656,743.2975186514157,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,172.18.160.1,50581,53,17,2024-02-29 19:02:20,1018.2857513427734,801346.7721845001,3928.1704518848046,1964.0852259424023,1964.0852259424023,2,2,148,668,74.0,74.0,74.0,0.0,496.0,172.0,334.0,162.0,496,74,204.0,173.26857764753538,30022.0,16,16,8,2,339.4285837809245,661.1347198486328,9.298324584960938,266.1777550628458,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,334.0,0,2,2,148,668,Benign
172.18.165.114,172.18.160.1,35076,53,17,2024-02-29 19:02:20,2826.213836669922,268911.00388054666,1415.3210730555086,707.6605365277543,707.6605365277543,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,942.071278889974,2420.186996459961,7.152557373046875,1057.3492117699102,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,157.240.14.35,46940,80,6,2024-02-29 19:02:20,209373.23570251465,5946.318763344436,52.53775614199903,28.656957895635834,23.880798246363195,6,5,672,573,322.0,66.0,112.0,94.02836451482783,301.0,66.0,114.6,93.25148792378597,322,66,113.18181818181819,93.68498296449572,8776.876033057852,120,100,20,1,20937.323570251465,71161.50856018066,5.4836273193359375,31726.642658888075,138211.72714233398,70751.42860412598,12.159347534179688,27642.345428466797,33718.507779526124,138659.95407104492,71490.52619934082,46.96846008300781,34664.98851776123,34280.82861856743,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,113.18181818181819,64240,261,70665.59791564941,65891.26586914062,68278.43189239502,2387.1660232543945,70837.97454833984,66167.11616516113,69239.45744832356,2173.069687645803,0.0,0.0,0.0,0.0,0.0,0.0,112.0,114.6,0,6,5,672,573,Benign
172.18.165.114,172.18.160.1,42569,53,17,2024-02-29 19:02:21,2187.2520446777344,347467.9572705472,1828.778722476564,914.389361238282,914.389361238282,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,729.0840148925781,1777.64892578125,6.9141387939453125,758.8481229308171,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,157.240.14.35,46942,80,6,2024-02-29 19:02:21,250654.4589996338,4631.8745121613665,39.89555996693684,19.94777998346842,19.94777998346842,5,5,588,573,316.0,66.0,117.6,99.2483753015635,301.0,66.0,114.6,93.25148792378597,316,66,116.1,96.3083070145042,9275.289999999999,100,100,20,1,27850.495444403754,99492.31147766113,0.2384185791015625,38834.58389987489,151162.14752197266,78087.09144592285,48.87580871582031,37790.536880493164,37571.936934651785,178194.52285766602,100024.70016479492,0.2384185791015625,44548.630714416504,43270.41978458291,0,0,0,0,1,0,0,0,0,0,0,1.0,116.1,64240,261,72875.0228881836,72411.06033325195,72643.04161071777,231.9812774658203,99000.69236755371,72459.93614196777,81592.79823303223,12314.220823819242,0.0,0.0,0.0,0.0,0.0,0.0,117.6,114.6,0,5,5,588,573,Benign
172.18.165.114,172.18.160.1,36273,53,17,2024-02-29 19:02:21,2569.913864135742,295729.75600705075,1556.472400037109,778.2362000185545,778.2362000185545,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,856.6379547119141,2159.3570709228516,10.013580322265625,934.8569125039221,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,172.18.160.1,55264,53,17,2024-02-29 19:02:21,2511.9781494140625,302550.4024297646,1592.3705391040244,796.1852695520122,796.1852695520122,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,837.3260498046875,2037.5251770019531,10.967254638671875,868.5434928903566,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,172.18.160.1,37357,53,17,2024-02-29 19:02:21,8040.428161621094,94522.32949828016,497.4859447277903,248.74297236389515,248.74297236389515,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,2680.1427205403647,7502.555847167969,9.059906005859375,3416.556447541022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,172.18.160.1,53430,53,17,2024-02-29 19:02:21,2521.038055419922,301463.1208624929,1586.6480045394364,793.3240022697182,793.3240022697182,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,840.3460184733073,2046.1082458496094,37.43171691894531,868.1052885349468,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,172.18.160.1,47392,53,17,2024-02-29 19:02:21,4081.72607421875,186195.738317757,979.977570093458,489.988785046729,489.988785046729,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,1360.5753580729167,3616.809844970703,41.72325134277344,1602.981666139927,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,157.240.14.35,46980,80,6,2024-02-29 19:02:21,233547.92594909668,5360.784065677731,47.099540513143,25.690658461714364,21.408882051428634,6,5,679,573,329.0,66.0,113.16666666666667,96.63404622020589,301.0,66.0,114.6,93.25148792378597,329,66,113.81818181818181,95.11411154437617,9046.694214876032,120,100,20,1,23354.792594909668,84659.81483459473,10.728836059570312,34694.54226010475,148888.11111450195,74825.04844665527,52.21366882324219,29777.62222290039,36295.524466923096,159988.1649017334,85029.36363220215,79.63180541992188,39997.04122543335,37951.615316701755,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,113.81818181818181,64240,261,73507.54737854004,69603.91998291016,71555.7336807251,1951.8136978149414,84336.51924133301,69875.00190734863,75923.76073201497,6135.972717347952,0.0,0.0,0.0,0.0,0.0,0.0,113.16666666666667,114.6,0,6,5,679,573,Benign
172.18.165.114,172.18.160.1,46728,53,17,2024-02-29 19:02:21,2226.3526916503906,341365.5001070893,1796.6605268794174,898.3302634397087,898.3302634397087,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,742.1175638834635,1754.5223236083984,12.159347534179688,738.8230381253652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,172.18.160.1,54551,53,17,2024-02-29 19:02:21,2429.485321044922,312823.4582924436,1646.4392541707557,823.2196270853779,823.2196270853779,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,809.8284403483073,2018.4516906738281,9.5367431640625,869.4771645650491,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,172.18.160.1,46976,53,17,2024-02-29 19:02:21,2402.067184448242,316394.1478908189,1665.2323573200993,832.6161786600496,832.6161786600496,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,800.6890614827474,1972.6753234863281,10.728836059570312,845.2874952151082,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
172.18.165.114,172.18.160.1,48130,53,17,2024-02-29 19:02:21,2192.974090576172,346561.3220265275,1824.0069580343552,912.0034790171776,912.0034790171776,2,2,152,608,76.0,76.0,76.0,0.0,500.0,108.0,304.0,196.0,500,76,190.0,179.45472966740107,32204.0,16,16,8,2,730.9913635253906,1752.8533935546875,67.47245788574219,733.2278275666137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,190.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,304.0,0,2,2,152,608,Benign
